index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
332,steel-plates-fault,34,1,1941,2,0,673,1504,0.9999723947550034,1.114431619644165,0.006903449433909432,0.995880535530381
333,steel-plates-fault_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,28,1,1941,7,0,55,44503,0.9542710112093228,1.0806102752685547,0.6448995936973079,0.748712667353244
337,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,21,21,1600,2,0,800,40646,0.5575889397234931,0.9175636768341064,0.6896596878767014,0.535
340,pc3,38,1,1563,2,0,160,1050,0.82526964005978,0.8160896301269531,0.2772276246255678,0.8989769820971867
350,cmc,10,8,1473,3,0,333,23,0.6791541215462705,0.7661435604095459,0.9857439577296437,0.49796472184531887
351,cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,10,8,1473,3,0,333,44613,0.6791541215462705,0.7842252254486084,0.9857439577296437,0.49796472184531887
353,pc4,38,1,1458,2,0,178,1049,0.9334167950693374,0.734813928604126,0.19060048524340067,0.9245541838134431
354,pc4_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,38,1,1458,2,0,178,44608,0.9334167950693374,0.7987327575683594,0.19060048524340067,0.9245541838134431
355,banknote-authentication,5,1,1372,2,0,610,1462,1.0,0.35910749435424805,0.0005510135664450194,1.0
356,analcatdata_halloffame,17,2,1340,2,20,125,966,0.9578911959878902,0.7104287147521973,0.1342196265175476,0.9477611940298507
357,mofn-3-7-10,11,11,1324,2,0,292,40680,0.9999999999999999,0.6546816825866699,0.0016475420598479741,1.0
359,socmob,6,5,1156,2,0,256,934,0.9712194195542203,0.571516752243042,0.17320752337488454,0.9394463667820069
361,parity5_plus_5,11,11,1124,2,0,557,40706,0.5011846689895469,0.5308730602264404,0.6934965611352615,0.4875444839857651
364,PieChart3,38,1,1077,2,0,134,1453,0.8305096371493244,0.515925407409668,0.28405138540145614,0.8849721706864564
365,qsar-biodeg,42,1,1055,2,0,356,1494,0.9383278972242561,0.5226230621337891,0.30068657617994177,0.884469696969697
366,qsar-biodeg_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,42,1,1055,2,0,356,44598,0.9383278972242561,0.5359044075012207,0.30068657617994177,0.884469696969697
368,PizzaCutter3,38,1,1043,2,0,127,1444,0.8245236747783438,0.5016238689422607,0.27875977728321394,0.8908045977011494
369,rmftsa_sleepdata,3,1,1024,4,0,94,679,0.7044077592439044,0.23979401588439941,1.1419296929379925,0.525390625
372,credit-g,21,14,1000,2,0,300,31,0.7865077887420096,0.4736912250518799,0.4735059705951717,0.778
373,dummy,7,1,1000,2,0,273,45604,0.999135375494071,0.36641454696655273,0.030807662399319268,0.99
375,xd6,10,10,973,2,0,322,40693,1.0,0.4751303195953369,0.030551490893520418,1.0
376,tokyo1,45,3,959,2,0,346,40705,0.9776046176046176,0.4732837677001953,0.20765488289594788,0.93125
377,tic-tac-toe,10,10,958,2,0,332,50,0.9594672620193233,0.4585404396057129,0.33375081734727907,0.8622129436325678
378,Tour-and-Travels-Customer-Churn-Prediction,7,5,954,2,60,224,45545,0.9131924614505997,0.478527307510376,0.2956145934404735,0.8490566037735849
379,stock,10,1,950,2,0,462,841,0.9954058464594863,0.43502020835876465,0.10023040732819553,0.9578947368421052
383,vehicle,19,1,846,4,0,199,54,0.9317896253519606,0.3869142532348633,0.4346071689567124,0.7777777777777778
384,vehicle_reproduced,19,1,846,4,0,199,44153,0.9317896253519606,0.3854105472564697,0.4346071689567124,0.7777777777777778
385,analcatdata_authorship,71,1,841,4,0,55,458,0.9999699372601384,0.40822696685791016,0.025275266439648194,0.9904988123515439
386,analcatdata_dmft,5,5,797,6,0,123,469,0.5736646486380054,0.3778808116912842,1.773585005362231,0.20551378446115287
387,diabetes,9,1,768,2,0,268,37,0.8317400192400192,0.34090685844421387,0.48993978389110754,0.7473958333333334
388,blood-transfusion-service-center,5,1,748,2,0,178,1464,0.7751211159371868,0.1832740306854248,0.4427181465879959,0.8074866310160428
389,blood-transfusion-service-center_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,5,1,748,2,0,178,44593,0.7751211159371868,0.17439794540405273,0.4427181465879959,0.8074866310160428
391,doa_bwin_balanced,14,3,708,2,0,354,45712,0.6753512132822479,0.33139777183532715,0.6575377671479505,0.632768361581921
392,PieChart1,38,1,705,2,0,61,1451,0.8368454661558109,0.34351205825805664,0.23897849783999187,0.9093484419263456
393,breast-w,10,1,699,2,16,241,15,0.9945865964127178,0.3124227523803711,0.10705020725967578,0.9628571428571429
395,credit-approval,16,10,690,2,67,307,29,0.9408250067512827,0.32903003692626953,0.3157034917694071,0.8869565217391304
396,credit-approval_reproduced,16,10,690,2,67,307,44155,0.9408250067512827,0.3264732360839844,0.3157034917694071,0.8869565217391304
397,Australian,15,9,690,2,0,307,40981,0.9106478034251676,0.334796667098999,0.4342922914265385,0.855072463768116
398,Australian_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,690,2,0,307,44483,0.9106478034251676,0.32294797897338867,0.4342922914265385,0.855072463768116
400,disclosure_x_bias,4,1,662,2,0,317,774,0.5685436751387671,0.11849832534790039,0.6914624000063836,0.5438066465256798
401,disclosure_x_tampered,4,1,662,2,0,327,795,0.5092389716622846,0.11894941329956055,0.6994257343319608,0.49244712990936557
402,disclosure_x_noise,4,1,662,2,0,329,827,0.5306540007307271,0.1224815845489502,0.6972485079325939,0.5166163141993958
403,disclosure_z,4,1,662,2,0,314,931,0.5746421267893661,0.12599754333496094,0.6926791194342414,0.5468277945619335
404,PizzaCutter1,38,1,661,2,0,52,1443,0.7985739750445633,0.3237338066101074,0.32985154700499264,0.9033232628398792
406,balance-scale,5,1,625,3,0,49,11,0.9943292519880741,0.20929551124572754,0.13830389406643698,0.9584664536741214
408,monks-problems-2,7,7,601,2,0,206,334,0.7121287128712872,0.2715926170349121,0.561681756873513,0.6644518272425249
410,synthetic_control,61,1,600,6,0,100,377,0.9997006607926129,0.29644036293029785,0.08448204122250899,0.9766666666666667
411,sensory,12,12,576,2,0,239,826,0.74810709160192,0.2723808288574219,0.5862765940578861,0.7048611111111112
414,wdbc,31,1,569,2,0,212,1510,0.9937744391850175,0.27619433403015137,0.12200954522654683,0.9649122807017544
415,arsenic-female-bladder,5,2,559,2,0,80,949,0.7934751773049645,0.2792837619781494,0.38715696033822106,0.8464285714285714
416,monks-problems-1,7,7,556,2,0,278,333,0.9998431372549019,0.2686474323272705,0.25752179720104007,0.9388489208633094
417,monks-problems-3,7,7,554,2,0,266,335,0.9850281884905862,0.2692139148712158,0.12614980537768172,0.9783393501805054
420,climate-model-simulation-crashes,21,1,540,2,0,46,1467,0.8265442723274048,0.25510144233703613,0.27282501449404256,0.9111111111111111
421,doa_bwin,14,3,530,2,0,176,45711,0.5953263603866012,0.25400733947753906,0.6109884769849058,0.6867924528301886
422,CPMP-2015-runtime-classification,23,1,527,4,0,78,41919,0.7226006032631132,0.24402141571044922,1.1216863666971524,0.5303030303030303
423,kc2,22,1,522,2,0,107,1063,0.862020905923345,0.247880220413208,0.3759382788976833,0.8390804597701149
424,threeOf9,10,10,512,2,0,238,40690,0.9888059701492538,0.22958087921142578,0.1489694325810973,0.94140625
425,rmftsa_ladata,11,1,508,2,0,222,717,0.9453246753246753,0.2173607349395752,0.4351018604398009,0.84251968503937
427,boston,14,2,506,2,0,209,853,0.9584967320261437,0.23169922828674316,0.25326398910655273,0.8972332015810277
428,collins,23,3,500,2,0,80,987,1.0,0.24715733528137207,0.00118123088516586,1.0
429,pm10,8,1,500,2,0,246,750,0.5285897435897436,0.20503926277160645,0.6958944578170776,0.496
430,no2,8,1,500,2,0,249,886,0.6506147540983607,0.19601678848266602,0.6568054487109184,0.592
431,LED-display-domain-7digit,8,1,500,10,0,37,40496,0.9341145406995972,0.22387480735778809,0.962568409472704,0.732
432,irish,6,4,500,2,32,222,451,1.0,0.22947144508361816,0.0015704587610853196,1.0
434,PopularKids,11,5,478,3,0,90,1100,0.6309098472754086,0.2075974941253662,0.9893894125726931,0.5690376569037657
436,analcatdata_apnea2,4,3,475,2,0,64,765,0.9507558048932522,0.21302366256713867,0.15243886380264157,0.9201680672268907
437,analcatdata_apnea1,4,3,475,2,0,61,767,0.9023799919322308,0.20280146598815918,0.2627376980180539,0.9159663865546218
439,thoracic-surgery,17,14,470,2,0,70,1506,0.6360897221292267,0.21991753578186035,0.3645460913472987,0.8765957446808511
441,analcatdata_vineyard,4,2,468,2,0,208,724,0.8947523584905661,0.21400785446166992,0.420617608861942,0.8162393162393162
442,chscase_vine2,3,1,468,2,0,212,814,0.8967423349056605,0.06741905212402344,0.4132836114176903,0.811965811965812
443,sa-heart,10,2,462,2,0,160,1498,0.7683146878383255,0.2139265537261963,0.5239821796615919,0.7272727272727273
445,analcatdata_apnea3,4,3,450,2,0,55,764,0.951114067176588,0.19806838035583496,0.164680426604011,0.9244444444444444
446,wholesale-customers,9,2,440,2,0,142,1511,0.9690855238800444,0.20389962196350098,0.21618803375599369,0.9454545454545454
452,mw1,38,1,403,2,0,31,1071,0.8451251078515962,0.19538164138793945,0.2650441111014732,0.905940594059406
453,user-knowledge,6,1,403,5,0,24,1508,0.979411042430088,0.1899704933166504,0.29348148073825875,0.905940594059406
455,chscase_census5,8,1,400,2,0,193,906,0.4556,0.18127894401550293,0.7074382688105106,0.465
456,chscase_census4,8,1,400,2,0,194,907,0.516390977443609,0.19252896308898926,0.6919823127985001,0.515
457,chscase_census3,8,1,400,2,0,192,908,0.4683873549419768,0.15994906425476074,0.7107656548917294,0.465
458,chscase_census2,8,1,400,2,0,197,909,0.562056205620562,0.17073369026184082,0.6888782003521919,0.52
459,chscase_census6,7,1,400,2,0,165,900,0.5032679738562091,0.14174365997314453,0.6773053176701069,0.595
460,analcatdata_germangss,6,5,400,4,0,100,475,0.5586415665237707,0.17511558532714844,1.3583237563632429,0.225
462,autoMpg,8,4,398,2,6,189,831,0.9778115501519757,0.18576669692993164,0.22801546507150702,0.914572864321608
466,vinnie,3,1,380,2,0,185,860,0.9116994116994117,0.05983901023864746,0.39501926785359454,0.8315789473684211
467,jEdit_4.2_4.3,9,1,369,2,0,165,1048,0.650927883486023,0.16548609733581543,0.6654656586816182,0.5945945945945946
469,analcatdata_draft,5,3,366,2,1,32,984,0.5986531986531987,0.18297457695007324,0.36564611257282925,0.9016393442622951
470,analcatdata_birthday,4,3,365,2,30,53,968,0.9245283018867925,0.18659067153930664,0.23293240697843867,0.8797814207650273
474,ionosphere,35,1,351,2,0,126,59,0.9823275862068966,0.18963170051574707,0.14098694125302494,0.9545454545454546
475,SPECTF,45,1,349,2,0,95,337,0.9064891337618611,0.20386099815368652,0.35806655537461796,0.8
477,penguins,7,3,344,3,18,68,42585,0.999906629318394,0.15870237350463867,0.024462774079433244,0.9883720930232558
481,CastMetal1,38,1,327,2,0,42,1447,0.7588652482269503,0.17074346542358398,0.3887131705357716,0.8597560975609756
483,visualizing_galaxy,5,1,323,2,0,148,925,0.9948153967007071,0.08049178123474121,0.10964096466835897,0.9444444444444444
486,plasma_retinol,14,4,315,2,0,133,915,0.5190130133513605,0.146681547164917,0.6823939690484276,0.5379746835443038
487,solar-flare,13,13,315,5,0,21,40686,0.9167934487903949,0.16391730308532715,0.5343062298827734,0.7658227848101266
489,diggle_table_a2,9,1,310,9,0,18,694,1.0,0.14971351623535156,0.35416161091096937,0.9870967741935484
490,vertebra-column,7,1,310,3,0,60,1523,0.942973015873016,0.13980579376220703,0.42320073229460714,0.8193548387096774
491,haberman,4,2,306,2,0,81,43,0.6353276353276354,0.14318370819091797,0.6341564499961785,0.7189542483660131
492,heart-c,14,8,303,2,7,138,49,0.8648696264975335,0.15257620811462402,0.5558807290222161,0.756578947368421
493,cleveland,14,8,303,2,6,139,786,0.9154929577464789,0.15494179725646973,0.37964008069224964,0.8552631578947368
494,cholesterol,14,8,303,2,6,137,798,0.6407665505226482,0.1536412239074707,0.6644181093495143,0.5657894736842105
495,cleve,14,9,303,2,0,138,40710,0.9255024255024256,0.1529097557067871,0.35886618331163556,0.8486842105263158
496,cleveland-nominal,8,8,303,5,0,13,40711,0.7543190046656318,0.14693593978881836,1.2014550870455998,0.5657894736842105
497,CostaMadre1,38,1,296,2,0,38,1446,0.7512348450830714,0.16464018821716309,0.32755620084463843,0.8783783783783784
498,Heart_disease_prediction_20,14,1,296,2,0,137,44149,0.8781067251461989,0.15053749084472656,0.4538974035940309,0.7702702702702703
499,breast-cancer,10,10,286,2,9,85,13,0.6803394625176804,0.15296530723571777,0.5790288573899469,0.7692307692307693
500,breastTumor,10,9,286,2,9,120,844,0.5862449799196787,0.1467893123626709,0.6917260824279352,0.5804195804195804
501,analcatdata_broadwaymult,8,5,285,7,27,21,452,0.7910625652326914,0.17775321006774902,1.299499816358923,0.5104895104895105
502,mu284,11,1,284,2,0,142,880,0.996470099667774,0.13283228874206543,0.09511263277045787,0.9647887323943662
504,DiabeticMellitus,98,1,281,2,2,99,41430,0.9338016177096637,0.19742989540100098,0.337124320782134,0.8439716312056738
505,breast-cancer-dropped-missing-attributes-values,10,10,277,2,0,81,23499,0.6482572410407462,0.1482999324798584,0.638779884391873,0.7266187050359713
507,jEdit_4.0_4.2,9,1,274,2,0,134,1073,0.8390854184641932,0.13312911987304688,0.5134391192564346,0.7518248175182481
508,heart-statlog,14,1,270,2,0,120,53,0.8794421952316689,0.12531042098999023,0.5206921163952858,0.7703703703703704
510,SPECT,23,23,267,2,0,55,336,0.9150224991346487,0.15190458297729492,0.3296527763369924,0.7985074626865671
511,Touch2,11,1,265,8,0,27,42544,0.9848953627930362,0.14159584045410156,0.6033373601538571,0.8195488721804511
512,analcatdata_lawsuit,5,2,264,2,0,19,450,0.9879789631855748,0.09250545501708984,0.09208703355814192,0.9545454545454546
513,rmftsa_ctoarrivals,3,2,264,2,0,101,811,0.9895121951219512,0.12778377532958984,0.1418381630075711,0.9545454545454546
515,MegaWatt1,38,1,253,2,0,27,1442,0.6858407079646018,0.15349674224853516,0.35741712247923485,0.8976377952755905
516,bodyfat,15,1,252,2,0,124,778,0.9939516129032258,0.1304326057434082,0.09737430068868153,0.9603174603174603
518,qualitative-bankruptcy,7,7,250,2,0,107,1495,1.0,0.13360166549682617,0.007950668266887078,1.0
519,prnn_synth,3,1,250,2,0,125,464,0.9353246753246752,0.04087495803833008,0.34820499715855113,0.848
520,conference_attendance,7,7,246,2,0,31,41538,0.6007593457943926,0.1238245964050293,0.42822501872386026,0.8536585365853658
522,chatfield_4,13,1,235,2,0,93,820,0.958599695585997,0.10631608963012695,0.26673693563177453,0.8983050847457628
523,chscase_whale,9,1,228,2,20,111,939,0.9971875000000001,0.10468935966491699,0.0679173033790185,0.9824561403508771
524,lungcancer_GSE31210,24,3,226,2,0,35,1412,0.8093567251461988,0.11282515525817871,0.3437676967937598,0.8761061946902655
525,chscase_geyser1,3,1,222,2,0,88,895,0.9023411371237458,0.041730403900146484,0.3920876121100354,0.8738738738738738
527,thyroid-new,6,1,215,3,0,30,40682,0.9996573811096533,0.09032607078552246,0.029241442998547293,0.9907407407407407
529,glass,10,1,214,6,0,9,41,0.8857239178579439,0.11212944984436035,1.016119896007754,0.6355140186915887
530,prnn_fglass,10,1,214,2,0,76,996,0.794530672579453,0.10262870788574219,0.5508512916896388,0.6635514018691588
531,seeds,8,1,210,3,0,70,1499,0.9936700106174247,0.0993192195892334,0.17409070736459745,0.9238095238095239
532,biomed,9,2,209,2,15,75,481,0.9537684537684538,0.10467338562011719,0.24261499359605035,0.8761904761904762
533,cpu,8,2,209,2,0,53,796,0.9990723562152134,0.11543774604797363,0.04826496055690032,0.9809523809523809
534,machine_cpu,7,1,209,2,0,56,733,0.9886569872958257,0.0832366943359375,0.13382988540217325,0.9428571428571428
535,sonar,61,1,208,2,0,97,40,0.9543599257884972,0.1323845386505127,0.29829740281386946,0.875
538,regime_alimentaire,20,17,202,2,17,41,42172,0.8711162255466054,0.12932085990905762,0.3723460678669617,0.8217821782178217
542,heart-long-beach,14,1,200,5,0,10,1512,0.6623492920367919,0.10118746757507324,1.475222845673561,0.35
543,pwLinear,11,1,200,2,0,97,721,0.9277845777233782,0.09357929229736328,0.47639935606290235,0.83
544,prnn_crabs,8,2,200,2,0,100,446,1.0,0.09111428260803223,0.005824203688757734,1.0
546,parkinsons,23,1,195,2,0,48,1488,0.9593114241001565,0.10965561866760254,0.259272763828393,0.8877551020408163
547,pharynx,11,10,195,2,2,74,738,0.8995689655172413,0.11352968215942383,0.3881690965594762,0.7959183673469388
548,KnuggetChase3,40,1,194,2,0,36,1448,0.7536764705882353,0.13036632537841797,0.4168521436987464,0.8144329896907216
549,wisconsin,33,1,194,2,0,90,753,0.550595238095238,0.10941576957702637,0.749082070957754,0.5360824742268041
553,lowbwt,10,8,189,2,0,90,941,0.8802423112767941,0.09279966354370117,0.40269825271281756,0.8
555,triazines,61,1,186,2,0,77,788,0.7770334928229665,0.11775445938110352,0.5599374257588899,0.7634408602150538
557,chscase_funds,3,1,185,2,0,87,801,0.6381886087768441,0.03820300102233887,0.6604820912427228,0.6559139784946236
558,planning-relax,13,1,182,2,0,52,1490,0.4238095238095238,0.09488940238952637,0.5625804240231985,0.7692307692307693
559,Smartphone-Based_Recognition_of_Human_Activities,68,2,180,6,0,30,4153,0.9963903944564702,0.13306760787963867,0.2212007005802459,0.9333333333333333
560,backache,32,27,180,2,0,25,463,0.8351648351648352,0.12434172630310059,0.3482820641042458,0.8555555555555555
561,wine,14,1,178,3,0,48,187,1.0,0.08977842330932617,0.06308135083706341,1.0
562,servo,5,5,167,2,0,38,747,0.9781376518218624,0.10013508796691895,0.16733365617082677,0.9285714285714286
563,robot-failures-lp5,91,1,164,5,0,21,1520,0.7593842961154353,0.12506604194641113,1.4532328718682614,0.32926829268292684
564,analcatdata_wildcat,6,3,163,2,0,47,748,0.8197787898503579,0.0742502212524414,0.5934835604261379,0.7195121951219512
565,mc2,40,1,161,2,0,52,1054,0.6772863568215892,0.10017919540405273,0.5723421975602339,0.7037037037037037
566,corral,7,7,160,2,0,70,40669,1.0,0.08106493949890137,0.045814966213356456,1.0
567,hayes-roth,5,1,160,3,0,31,329,0.9333271878176236,0.06282472610473633,0.5055091968883062,0.7875
569,auto_price,16,2,159,2,0,54,745,0.9986023759608665,0.08875012397766113,0.0554408787184002,0.9875
570,autoPrice,16,1,159,2,0,54,756,0.9993011879804332,0.08840346336364746,0.05254038318485073,0.975
571,analcatdata_gsssexsurvey,10,6,159,2,6,35,852,0.625,0.08129453659057617,0.4796030997298658,0.8
572,TuningSVMs,81,1,156,2,0,54,41976,0.648611111111111,0.11893320083618164,0.6713257857586424,0.6282051282051282
573,grub-damage,9,7,155,4,0,19,338,0.6212993025493025,0.11673331260681152,1.4127551208321865,0.38461538461538464
574,teachingAssistant,7,5,151,3,0,49,1115,0.7723237884897549,0.10108590126037598,0.9008583067671249,0.6052631578947368
575,tae,6,3,151,3,0,49,48,0.7534916573466993,0.07840561866760254,0.9485462735358038,0.6052631578947368
576,iris,5,1,150,3,0,50,61,0.994761316872428,0.061502933502197266,0.1599228869074068,0.92
577,iris-example,5,1,150,3,0,50,42261,0.994761316872428,0.05917716026306152,0.15992294730767753,0.92
578,sleuth_case2002,7,5,147,2,0,69,902,0.6402930402930403,0.07819747924804688,0.7395561293547822,0.5945945945945946
580,kc1-top5,95,1,145,2,0,8,1045,0.9366197183098592,0.11956071853637695,0.09898000348946207,0.9452054794520548
581,kc1-binary,95,1,145,2,0,60,1066,0.8648233486943164,0.13983750343322754,0.43761793865937076,0.7945205479452054
