index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
306,Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,25,1,2000,2,0,1000,44417,0.6512305647627741,1.0031650066375732,0.6762116220295429,0.57
307,eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,24,4,2000,2,0,1000,44438,0.5579013486643383,1.011202096939087,0.6885402689874173,0.547
308,numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,990,44493,0.5190286850326612,1.0053038597106934,0.6938011073470116,0.495
309,kc1_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,309,44628,0.8135284163846423,0.9979593753814697,0.3852445604726672,0.837
310,kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,1,2000,2,0,1000,44392,0.8906122481637355,1.0115602016448975,0.38063974425697233,0.845
311,churn_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,5,2000,2,0,283,44658,0.8725097045330596,1.0078637599945068,0.29455568543891425,0.878
312,compass_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,18,10,2000,2,0,1000,44458,0.7268006800680068,1.0352880954742432,0.6178939993828535,0.665
313,house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,2,0,1000,44387,0.9314851485148515,1.000563621520996,0.33314260696433484,0.863
314,segment_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,7,0,285,44633,0.981290244142792,1.0092334747314453,0.39643776553147475,0.859
315,adult_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,242,479,44723,0.8760578513715498,1.0242571830749512,0.3712550873127766,0.817
316,adult_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,248,479,44724,0.8863407258064517,1.035226583480835,0.37883784021856265,0.822
317,adult_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,279,479,44725,0.8779466666666667,1.0219571590423584,0.3747757339188829,0.828
318,adult_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,254,479,44726,0.8780377257135822,1.020190954208374,0.3598808180345222,0.824
319,adult_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,253,479,44727,0.8956009214917611,1.0246765613555908,0.3372863136401866,0.851
320,rl_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,13,8,2000,2,0,1000,44448,0.6453301320528212,1.0116586685180664,0.674344562381506,0.596
321,wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,12,1,2000,2,0,1000,44367,0.8577097709770977,0.9943139553070068,0.47873947572987524,0.778
324,california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,9,1,2000,2,0,1000,44362,0.9384030144482312,1.0035171508789062,0.32027326554455793,0.871
326,electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,8,1,2000,2,0,1000,44372,0.8365895417306708,0.8958601951599121,0.4922702026357874,0.75
328,mfeat-morphological,7,1,2000,10,0,200,18,0.9531601859603833,0.9968986511230469,0.9880591816902161,0.646
329,jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,7,1,2000,3,0,194,44718,0.905853171417523,0.9924354553222656,0.5537492916407064,0.771
330,phoneme_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,1000,44407,0.8920283592599705,0.6260483264923096,0.4101050736316829,0.823
331,wilt_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,108,44488,0.9890602836879433,0.6353096961975098,0.12275720752601046,0.948
332,steel-plates-fault,34,1,1941,2,0,673,1504,0.9996503335633771,0.9762184619903564,0.03181197725423567,0.9948506694129763
333,steel-plates-fault_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,28,1,1941,7,0,55,44503,0.9503246931615054,0.9817159175872803,0.6922883419574158,0.7353244078269825
337,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,21,21,1600,2,0,800,40646,0.5693798594964874,0.7802610397338867,0.6883637046813965,0.54375
340,pc3,38,1,1563,2,0,160,1050,0.8244053513873634,0.7483265399932861,0.2782021758165639,0.8989769820971867
350,cmc,10,8,1473,3,0,333,23,0.6574831135669316,0.678800106048584,0.9998212681939191,0.4762550881953867
351,cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,10,8,1473,3,0,333,44613,0.6574831135669316,0.6733517646789551,0.9998212681939191,0.4762550881953867
353,pc4,38,1,1458,2,0,178,1049,0.926271186440678,0.6960623264312744,0.2157975082278995,0.9108367626886146
354,pc4_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,38,1,1458,2,0,178,44608,0.926271186440678,0.6891424655914307,0.2157975082278995,0.9108367626886146
355,banknote-authentication,5,1,1372,2,0,610,1462,1.0,0.3235006332397461,0.0038797270189851094,1.0
356,analcatdata_halloffame,17,2,1340,2,20,125,966,0.9563621907586924,0.6149759292602539,0.13328614794860294,0.9462686567164179
357,mofn-3-7-10,11,11,1324,2,0,292,40680,0.9999999999999999,0.6032378673553467,0.02704893030389599,1.0
359,socmob,6,5,1156,2,0,256,934,0.968716009737401,0.5391483306884766,0.1838611063088619,0.9204152249134948
361,parity5_plus_5,11,11,1124,2,0,557,40706,0.40909724421919547,0.49297356605529785,0.7054810498532875,0.41637010676156583
364,PieChart3,38,1,1077,2,0,134,1453,0.8353453597640442,0.48403167724609375,0.2852892864206961,0.8868274582560297
365,qsar-biodeg,42,1,1055,2,0,356,1494,0.9314883844771351,0.4754493236541748,0.31246002578325605,0.8560606060606061
366,qsar-biodeg_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,42,1,1055,2,0,356,44598,0.9314883844771351,0.4696543216705322,0.31246002578325605,0.8560606060606061
368,PizzaCutter3,38,1,1043,2,0,127,1444,0.8164874551971326,0.4717428684234619,0.28278375572214526,0.8908045977011494
369,rmftsa_sleepdata,3,1,1024,4,0,94,679,0.6973717653471941,0.22418951988220215,1.154496453993488,0.51171875
372,credit-g,21,14,1000,2,0,300,31,0.7873766523924781,0.44324707984924316,0.47230728492885826,0.79
373,dummy,7,1,1000,2,0,273,45604,0.9967267786561265,0.32218098640441895,0.07104289213338053,0.96
375,xd6,10,10,973,2,0,322,40693,1.0,0.41591310501098633,0.03857157522182839,1.0
376,tokyo1,45,3,959,2,0,346,40705,0.9748532948532949,0.4292452335357666,0.21240613087729798,0.9291666666666667
377,tic-tac-toe,10,10,958,2,0,332,50,0.9555602602101697,0.4091517925262451,0.42422985574055566,0.7933194154488518
378,Tour-and-Travels-Customer-Churn-Prediction,7,5,954,2,60,224,45545,0.8984216811172836,0.40866637229919434,0.32551234153214553,0.8406708595387841
379,stock,10,1,950,2,0,462,841,0.9936497800482476,0.39943981170654297,0.1166341640006469,0.9494736842105264
383,vehicle,19,1,846,4,0,199,54,0.9211950144919328,0.35955190658569336,0.5142494612444967,0.75177304964539
384,vehicle_reproduced,19,1,846,4,0,199,44153,0.9211950144919328,0.36655497550964355,0.5142494612444967,0.75177304964539
385,analcatdata_authorship,71,1,841,4,0,55,458,0.9999332516800171,0.39046740531921387,0.0775050890464402,0.9904988123515439
386,analcatdata_dmft,5,5,797,6,0,123,469,0.5540570540982376,0.3536074161529541,1.8261920527407998,0.20551378446115287
387,diabetes,9,1,768,2,0,268,37,0.8310185185185186,0.31627726554870605,0.484999858563242,0.7526041666666666
388,blood-transfusion-service-center,5,1,748,2,0,178,1464,0.7871074173070498,0.1617581844329834,0.44620845010653537,0.7887700534759359
389,blood-transfusion-service-center_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,5,1,748,2,0,178,44593,0.7871074173070498,0.16599440574645996,0.44620845010653537,0.7887700534759359
391,doa_bwin_balanced,14,3,708,2,0,354,45712,0.6766602809706257,0.31772446632385254,0.6580770150416315,0.6271186440677966
392,PieChart1,38,1,705,2,0,61,1451,0.8244997871434653,0.305692195892334,0.2375532712908752,0.9178470254957507
393,breast-w,10,1,699,2,16,241,15,0.9939008986249955,0.30100107192993164,0.10240684746905962,0.9657142857142857
395,credit-approval,16,10,690,2,67,307,29,0.9401836348906292,0.3105182647705078,0.3255747069861146,0.8753623188405797
396,credit-approval_reproduced,16,10,690,2,67,307,44155,0.9401836348906292,0.3074605464935303,0.3255747069861146,0.8753623188405797
397,Australian,15,9,690,2,0,307,40981,0.9111554863602518,0.31756067276000977,0.37805956798146706,0.8579710144927536
398,Australian_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,690,2,0,307,44483,0.9111554863602518,0.30248093605041504,0.37805956798146706,0.8579710144927536
400,disclosure_x_bias,4,1,662,2,0,317,774,0.5643441425650014,0.11075448989868164,0.6969781942958198,0.5498489425981873
401,disclosure_x_tampered,4,1,662,2,0,327,795,0.5273517382413089,0.10489249229431152,0.7021623175489938,0.5105740181268882
402,disclosure_x_noise,4,1,662,2,0,329,827,0.5305809280233833,0.1067206859588623,0.7011602311155948,0.5287009063444109
403,disclosure_z,4,1,662,2,0,314,931,0.5702965235173825,0.1091318130493164,0.6988495039975895,0.5619335347432024
404,PizzaCutter1,38,1,661,2,0,52,1443,0.7898593780946721,0.292954683303833,0.3149500546760272,0.9033232628398792
406,balance-scale,5,1,625,3,0,49,11,0.9929345752172689,0.20021605491638184,0.1423735915822313,0.9488817891373802
408,monks-problems-2,7,7,601,2,0,206,334,0.679108910891089,0.2577488422393799,0.5847390468891376,0.6478405315614618
410,synthetic_control,61,1,600,6,0,100,377,0.9994572145369918,0.28785204887390137,0.14110121516355623,0.96
411,sensory,12,12,576,2,0,239,826,0.7475132379868362,0.25491762161254883,0.6195297094268931,0.6805555555555556
414,wdbc,31,1,569,2,0,212,1510,0.9942374974274542,0.2556014060974121,0.10703336917100834,0.9649122807017544
415,arsenic-female-bladder,5,2,559,2,0,80,949,0.8045390070921986,0.2656733989715576,0.397448689191203,0.8392857142857143
416,monks-problems-1,7,7,556,2,0,278,333,0.9999477124183007,0.23913812637329102,0.2844067642585837,0.9424460431654677
417,monks-problems-3,7,7,554,2,0,266,335,0.9844963301776407,0.2475907802581787,0.11658192036290138,0.9747292418772563
420,climate-model-simulation-crashes,21,1,540,2,0,46,1467,0.8322815069803022,0.23476743698120117,0.23566594671251045,0.9222222222222223
421,doa_bwin,14,3,530,2,0,176,45711,0.6110816893949423,0.24622058868408203,0.6085094762298296,0.6867924528301886
422,CPMP-2015-runtime-classification,23,1,527,4,0,78,41919,0.722041815823403,0.22892165184020996,1.1158231347234864,0.5265151515151515
423,kc2,22,1,522,2,0,107,1063,0.8605400696864112,0.2322838306427002,0.38396382594473977,0.842911877394636
424,threeOf9,10,10,512,2,0,238,40690,0.9929655003670175,0.23197507858276367,0.15178478642064874,0.96875
425,rmftsa_ladata,11,1,508,2,0,222,717,0.9396753246753247,0.20528244972229004,0.407907018261468,0.8464566929133859
427,boston,14,2,506,2,0,209,853,0.9592156862745098,0.2078099250793457,0.24311165353688208,0.9011857707509882
428,collins,23,3,500,2,0,80,987,1.0,0.2193894386291504,0.03391159386653453,1.0
429,pm10,8,1,500,2,0,246,750,0.5437179487179488,0.18582963943481445,0.6987978254556656,0.504
430,no2,8,1,500,2,0,249,886,0.6397284836065573,0.17670106887817383,0.6650033177137374,0.592
431,LED-display-domain-7digit,8,1,500,10,0,37,40496,0.9270878067072967,0.2161879539489746,1.0312281070649625,0.712
432,irish,6,4,500,2,32,222,451,1.0,0.20715737342834473,0.03152465748321265,1.0
434,PopularKids,11,5,478,3,0,90,1100,0.6248994007689687,0.21127104759216309,0.9856888588876405,0.5648535564853556
436,analcatdata_apnea2,4,3,475,2,0,64,765,0.9499766245909302,0.1953275203704834,0.15486197836575794,0.9159663865546218
437,analcatdata_apnea1,4,3,475,2,0,61,767,0.8816727174936131,0.19254231452941895,0.2835536520769663,0.907563025210084
439,thoracic-surgery,17,14,470,2,0,70,1506,0.6322397053900235,0.2026200294494629,0.3645149493154059,0.8765957446808511
441,analcatdata_vineyard,4,2,468,2,0,208,724,0.8794958726415094,0.195023775100708,0.43522025636819184,0.7863247863247863
442,chscase_vine2,3,1,468,2,0,212,814,0.8898142688679245,0.06232762336730957,0.4209385616844122,0.8205128205128205
443,sa-heart,10,2,462,2,0,160,1498,0.777878022374594,0.18908953666687012,0.5095421578654479,0.7229437229437229
445,analcatdata_apnea3,4,3,450,2,0,55,764,0.9506152311273695,0.18311548233032227,0.19125200474220846,0.9111111111111111
446,wholesale-customers,9,2,440,2,0,142,1511,0.9684376156978897,0.18275237083435059,0.20874018539272418,0.9409090909090909
452,mw1,38,1,403,2,0,31,1071,0.8643945930399769,0.17450189590454102,0.26067197863888547,0.905940594059406
453,user-knowledge,6,1,403,5,0,24,1508,0.960840815081059,0.16567277908325195,0.4156869191867714,0.8663366336633663
455,chscase_census5,8,1,400,2,0,193,906,0.45830000000000004,0.1456618309020996,0.7138317069411277,0.475
456,chscase_census4,8,1,400,2,0,194,907,0.5126817042606516,0.15998315811157227,0.6925463816523552,0.52
457,chscase_census3,8,1,400,2,0,192,908,0.46468587434973985,0.14418339729309082,0.7193884943425656,0.455
458,chscase_census2,8,1,400,2,0,197,909,0.5470547054705471,0.15101003646850586,0.6876926249265671,0.5
459,chscase_census6,7,1,400,2,0,165,900,0.5080402531382924,0.1287686824798584,0.6833427028357982,0.59
460,analcatdata_germangss,6,5,400,4,0,100,475,0.38235428048550457,0.16840648651123047,1.5893862269073724,0.11
462,autoMpg,8,4,398,2,6,189,831,0.9786220871327255,0.16672706604003906,0.2037288847990128,0.9195979899497487
466,vinnie,3,1,380,2,0,185,860,0.9186924186924187,0.055541038513183594,0.3767262310524912,0.8315789473684211
467,jEdit_4.2_4.3,9,1,369,2,0,165,1048,0.6657270378200612,0.1557013988494873,0.6551391343007217,0.6108108108108108
469,analcatdata_draft,5,3,366,2,1,32,984,0.592929292929293,0.16010189056396484,0.3588905000316152,0.9016393442622951
470,analcatdata_birthday,4,3,365,2,30,53,968,0.9261006289308177,0.1700425148010254,0.23011957617766668,0.8688524590163934
474,ionosphere,35,1,351,2,0,126,59,0.9820402298850575,0.16860032081604004,0.16207899276460838,0.9375
475,SPECTF,45,1,349,2,0,95,337,0.9046525864707683,0.1702589988708496,0.39843301644814866,0.8171428571428572
477,penguins,7,3,344,3,18,68,42585,0.999906629318394,0.16345572471618652,0.03390907469546682,0.9825581395348837
481,CastMetal1,38,1,327,2,0,42,1447,0.7551649707061362,0.15686893463134766,0.38159224566458383,0.8597560975609756
483,visualizing_galaxy,5,1,323,2,0,148,925,0.9949725058915947,0.07450151443481445,0.1293789901181209,0.9320987654320988
486,plasma_retinol,14,4,315,2,0,133,915,0.5242521548081798,0.14560413360595703,0.6797800590343113,0.5569620253164557
487,solar-flare,13,13,315,5,0,21,40686,0.9157484884066853,0.14395713806152344,0.5604151179159319,0.759493670886076
489,diggle_table_a2,9,1,310,9,0,18,694,0.9896064156606168,0.14092111587524414,0.6951995405939317,0.7741935483870968
490,vertebra-column,7,1,310,3,0,60,1523,0.9312301587301587,0.12842559814453125,0.5162764802762878,0.8
491,haberman,4,2,306,2,0,81,43,0.605650522317189,0.1379835605621338,0.6378877544714734,0.738562091503268
492,heart-c,14,8,303,2,7,138,49,0.8772022551092318,0.14808273315429688,0.4461942009970938,0.8289473684210527
493,cleveland,14,8,303,2,6,139,786,0.9158407233524604,0.14651203155517578,0.38030784031817394,0.8552631578947368
494,cholesterol,14,8,303,2,6,137,798,0.6402439024390244,0.14015674591064453,0.6657537316021166,0.5855263157894737
495,cleve,14,9,303,2,0,138,40710,0.9402286902286903,0.14226245880126953,0.3700219246950981,0.8618421052631579
496,cleveland-nominal,8,8,303,5,0,13,40711,0.7530037797183973,0.14070367813110352,1.2323902120789219,0.5657894736842105
497,CostaMadre1,38,1,296,2,0,38,1446,0.7427031881454872,0.14177989959716797,0.32902683291861134,0.8783783783783784
498,Heart_disease_prediction_20,14,1,296,2,0,137,44149,0.8919956140350878,0.13217401504516602,0.4093908201966032,0.8175675675675675
499,breast-cancer,10,10,286,2,9,85,13,0.6836397925506836,0.14089012145996094,0.5596161601947738,0.7342657342657343
500,breastTumor,10,9,286,2,9,120,844,0.6055220883534136,0.14040827751159668,0.6711049466491579,0.5944055944055944
501,analcatdata_broadwaymult,8,5,285,7,27,21,452,0.8039251840291356,0.15996026992797852,1.4455896882744101,0.45454545454545453
502,mu284,11,1,284,2,0,142,880,0.9962624584717608,0.12575888633728027,0.09399890400558254,0.9507042253521126
504,DiabeticMellitus,98,1,281,2,2,99,41430,0.9082588335461899,0.1709287166595459,0.4587439294138276,0.7659574468085106
505,breast-cancer-dropped-missing-attributes-values,10,10,277,2,0,81,23499,0.650220913107511,0.12881922721862793,0.5969635170462321,0.7194244604316546
507,jEdit_4.0_4.2,9,1,274,2,0,134,1073,0.8403796376186368,0.11636900901794434,0.5306273553058178,0.7518248175182481
508,heart-statlog,14,1,270,2,0,120,53,0.8895636527215474,0.13456439971923828,0.4158552539983281,0.8222222222222222
510,SPECT,23,23,267,2,0,55,336,0.9146763586015922,0.1369621753692627,0.35008751459197324,0.7985074626865671
511,Touch2,11,1,265,8,0,27,42544,0.9769752520109465,0.12226700782775879,0.6758874597770155,0.8270676691729323
512,analcatdata_lawsuit,5,2,264,2,0,19,450,0.9849737039819684,0.08982062339782715,0.10711236328488942,0.946969696969697
513,rmftsa_ctoarrivals,3,2,264,2,0,101,811,0.9921951219512195,0.1352682113647461,0.12263289748190084,0.9318181818181818
515,MegaWatt1,38,1,253,2,0,27,1442,0.6776232616940582,0.11716961860656738,0.3384736260531221,0.8976377952755905
516,bodyfat,15,1,252,2,0,124,778,0.985383064516129,0.12179923057556152,0.16222665999971686,0.9285714285714286
518,qualitative-bankruptcy,7,7,250,2,0,107,1495,0.9999999999999999,0.10831260681152344,0.054872480645775795,1.0
519,prnn_synth,3,1,250,2,0,125,464,0.9374025974025973,0.04554271697998047,0.35171249439381064,0.848
520,conference_attendance,7,7,246,2,0,31,41538,0.615946261682243,0.11501955986022949,0.41345899341612813,0.8536585365853658
522,chatfield_4,13,1,235,2,0,93,820,0.9582952815829527,0.10639166831970215,0.26484561193008294,0.8898305084745762
523,chscase_whale,9,1,228,2,20,111,939,0.99125,0.09755468368530273,0.11546432993195035,0.9824561403508771
524,lungcancer_GSE31210,24,3,226,2,0,35,1412,0.8169590643274854,0.10992169380187988,0.3436649237652268,0.8672566371681416
525,chscase_geyser1,3,1,222,2,0,88,895,0.8732441471571907,0.04087114334106445,0.410313647158595,0.8738738738738738
527,thyroid-new,6,1,215,3,0,30,40682,0.9996573811096533,0.09105157852172852,0.0355424301187331,0.9814814814814815
529,glass,10,1,214,6,0,9,41,0.8927553107622673,0.09279084205627441,0.9644164563130553,0.6448598130841121
530,prnn_fglass,10,1,214,2,0,76,996,0.8089430894308944,0.09169816970825195,0.5297183853826511,0.6448598130841121
531,seeds,8,1,210,3,0,70,1499,0.995264642002676,0.09980440139770508,0.14472355620625119,0.9428571428571428
532,biomed,9,2,209,2,15,75,481,0.9483294483294483,0.10190486907958984,0.2676672491400192,0.8952380952380953
533,cpu,8,2,209,2,0,53,796,0.9995361781076066,0.10831379890441895,0.08266045921593018,0.9523809523809523
534,machine_cpu,7,1,209,2,0,56,733,0.9913793103448276,0.07760381698608398,0.14028991730661974,0.9333333333333333
535,sonar,61,1,208,2,0,97,40,0.9495361781076067,0.1383509635925293,0.41578426856834155,0.875
538,regime_alimentaire,20,17,202,2,17,41,42172,0.8653624856156501,0.14126992225646973,0.3863608019223603,0.8118811881188119
542,heart-long-beach,14,1,200,5,0,10,1512,0.6495865620865621,0.0953531265258789,1.524998793900013,0.38
543,pwLinear,11,1,200,2,0,97,721,0.9220726234190126,0.08764529228210449,0.3759336203057319,0.83
544,prnn_crabs,8,2,200,2,0,100,446,1.0,0.09218573570251465,0.07780018604942597,0.99
546,parkinsons,23,1,195,2,0,48,1488,0.9671361502347418,0.10230779647827148,0.28410665880014396,0.8469387755102041
547,pharynx,11,10,195,2,2,74,738,0.9051724137931034,0.10050749778747559,0.4746917855678772,0.7755102040816326
548,KnuggetChase3,40,1,194,2,0,36,1448,0.7573529411764706,0.10759425163269043,0.4145815572557376,0.8247422680412371
549,wisconsin,33,1,194,2,0,90,753,0.5561224489795917,0.10855770111083984,0.7222929255864055,0.5463917525773195
553,lowbwt,10,8,189,2,0,90,941,0.8825722273998136,0.09293079376220703,0.4412942282855511,0.7894736842105263
555,triazines,61,1,186,2,0,77,788,0.7717703349282297,0.1178429126739502,0.5546809643186549,0.7526881720430108
557,chscase_funds,3,1,185,2,0,87,801,0.6325863678804855,0.03323173522949219,0.6595095868863325,0.6451612903225806
558,planning-relax,13,1,182,2,0,52,1490,0.37823129251700677,0.08665204048156738,0.5674112743728763,0.7692307692307693
559,Smartphone-Based_Recognition_of_Human_Activities,68,2,180,6,0,30,4153,0.9941159604092723,0.11065125465393066,0.33494358091718623,0.9
560,backache,32,27,180,2,0,25,463,0.8281718281718282,0.13294553756713867,0.34914169307384224,0.8555555555555555
561,wine,14,1,178,3,0,48,187,1.0,0.08601975440979004,0.11641781901145416,1.0
562,servo,5,5,167,2,0,38,747,0.9854251012145749,0.08507370948791504,0.1997457993039418,0.9285714285714286
563,robot-failures-lp5,91,1,164,5,0,21,1520,0.7594329704496964,0.14513492584228516,1.4951563891841144,0.3902439024390244
564,analcatdata_wildcat,6,3,163,2,0,47,748,0.8171763175016266,0.07344555854797363,0.5596131653263711,0.6951219512195121
565,mc2,40,1,161,2,0,52,1054,0.7102698650674663,0.09409427642822266,0.5547390497393079,0.691358024691358
566,corral,7,7,160,2,0,70,40669,1.0,0.09090113639831543,0.17848681533941999,0.9625
567,hayes-roth,5,1,160,3,0,31,329,0.8830942060716832,0.059861183166503906,0.6476695177145302,0.675
569,auto_price,16,2,159,2,0,54,745,0.9958071278825996,0.08484888076782227,0.1125652899092529,0.9875
570,autoPrice,16,1,159,2,0,54,756,0.9972047519217331,0.08665728569030762,0.07278805026289774,0.975
571,analcatdata_gsssexsurvey,10,6,159,2,6,35,852,0.619140625,0.07641887664794922,0.4810735392384231,0.8
572,TuningSVMs,81,1,156,2,0,54,41976,0.6548611111111111,0.11771106719970703,0.6456422060728073,0.6666666666666666
573,grub-damage,9,7,155,4,0,19,338,0.613210477793811,0.10426044464111328,1.5381449915659733,0.34615384615384615
574,teachingAssistant,7,5,151,3,0,49,1115,0.7592741526810154,0.10365867614746094,0.9296831221956956,0.5657894736842105
575,tae,6,3,151,3,0,49,48,0.7517039180344502,0.0775606632232666,0.9276089848656404,0.6052631578947368
576,iris,5,1,150,3,0,50,61,0.9842650205761317,0.05804800987243652,0.2158429222747994,0.92
577,iris-example,5,1,150,3,0,50,42261,0.9842650205761317,0.05654764175415039,0.21585548078641295,0.92
578,sleuth_case2002,7,5,147,2,0,69,902,0.638095238095238,0.07671689987182617,0.7003861158784177,0.5945945945945946
580,kc1-top5,95,1,145,2,0,8,1045,0.9366197183098592,0.11893916130065918,0.09870443073713718,0.958904109589041
581,kc1-binary,95,1,145,2,0,60,1066,0.8448540706605223,0.11364412307739258,0.49412932308161095,0.7397260273972602
582,newton_hema,4,2,140,2,0,70,784,0.7779605263157895,0.07168841361999512,0.5748663908668927,0.7285714285714285
584,veteran,8,5,137,2,0,43,719,0.799074074074074,0.07330942153930664,0.6036770308687203,0.6811594202898551
585,analcatdata_boxing2,4,4,132,2,0,61,444,0.8024231127679404,0.09762740135192871,0.5668158741159872,0.803030303030303
586,analcatdata_seropositive,4,2,132,2,0,46,921,0.9990079365079365,0.04572296142578125,0.09633491330455538,0.9848484848484849
587,transplant,4,1,131,2,0,48,885,1.0,0.03456926345825195,0.03276789769667878,1.0
589,datatrieve,9,1,130,2,0,11,1075,0.8440860215053764,0.06978678703308105,0.15806652819737793,0.9538461538461539
590,visualizing_livestock,3,2,130,5,0,26,685,0.2545618405727003,0.08532094955444336,2.185860438530262,0.03076923076923077
591,humandevel,2,1,130,2,0,65,924,0.9583333333333334,0.026327848434448242,0.34302993302161877,0.8153846153846154
592,mux6,7,7,128,2,0,64,40681,0.948768472906404,0.06652975082397461,0.35097442171536386,0.8125
594,MindCave2,40,1,125,2,0,44,1450,0.7591836734693878,0.0868535041809082,0.7104002477985526,0.5873015873015873
595,fruitfly,5,3,125,2,0,49,714,0.5992798353909465,0.06574678421020508,0.7061206272670201,0.5714285714285714
596,KungChi3,40,1,123,2,0,16,1441,0.8721174004192872,0.08566474914550781,0.32130394332231055,0.8548387096774194
597,heart-switzerland,13,1,123,5,0,5,1513,0.5887189800426627,0.06775832176208496,1.4204359745546695,0.4032258064516129
598,ar1,30,1,121,2,0,9,1059,0.763157894736842,0.08313155174255371,0.2094415358466203,0.9344262295081968
599,analcatdata_boxing1,4,4,120,2,0,42,448,0.5302857142857142,0.07521724700927734,0.7655280478298664,0.5166666666666667
600,rabe_266,3,1,120,2,0,57,782,0.9988876529477198,0.06644845008850098,0.13546624700150764,0.95
