index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
26,KDDCup09_upselling_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,50,16,2000,2,0,1000,44463,0.8294629462946295,0.1776583194732666,0.5122435034904629,0.746
27,ada_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,49,1,2000,2,0,496,44568,0.9118711864769331,0.5186464786529541,0.3222142089644622,0.856
28,mfeat-zernike,48,1,2000,10,0,200,22,0.9791311460046579,0.9919779300689697,0.5454898516703397,0.811
30,kr-vs-kp_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,37,37,2000,2,0,956,44643,0.999175353477126,0.2938716411590576,0.06135539173631787,0.984
31,road-safety_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,4,2000,2,0,1000,44453,0.7774278846153846,0.5083534717559814,0.5728575499951839,0.706
32,GesturePhaseSegmentationProcessed_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,33,1,2000,5,0,202,44668,0.7577714652292016,0.5149013996124268,1.270990340039134,0.502
33,PhishingWebsites_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,31,31,2000,2,0,886,44673,0.9878858858129949,0.5306806564331055,0.1377893149966003,0.952
34,pol_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,27,1,2000,2,0,1000,44382,0.9900791979949874,0.14347529411315918,0.14285590581062935,0.951
35,Higgs_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,25,1,2000,2,0,1000,44417,0.6707838945733455,0.14579010009765625,0.6605382201373577,0.592
36,eye_movements_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,24,4,2000,2,0,1000,44438,0.5477953678921068,0.9784882068634033,0.6896840745806694,0.53
37,numerai28.6_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,990,44493,0.508090291250485,0.13927745819091797,0.6936270235776901,0.512
38,kc1_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,22,1,2000,2,0,309,44628,0.8188528416384643,0.9793949127197266,0.3795132452119142,0.85
39,kdd_ipums_la_97-small_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,1,2000,2,0,1000,44392,0.8936926917476116,0.9828095436096191,0.3604982961760688,0.845
40,churn_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,21,5,2000,2,0,283,44658,0.8958086041512945,0.1478126049041748,0.25272558408114126,0.907
41,compass_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,18,10,2000,2,0,1000,44458,0.7430083008300831,0.1625959873199463,0.6056089896894992,0.685
42,house_16H_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,2,0,1000,44387,0.933085308530853,0.511988639831543,0.3425499344665586,0.858
43,segment_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,17,1,2000,7,0,285,44633,0.9883473388971356,0.9804456233978271,0.27804708638114245,0.889
44,adult_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,242,479,44723,0.8831376762642356,0.5381143093109131,0.3680299450356397,0.823
45,adult_seed_1_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,248,479,44724,0.8931871639784947,0.9997529983520508,0.3510470449354034,0.835
46,adult_seed_2_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,279,479,44725,0.8894133333333334,0.5406336784362793,0.36140945787966483,0.84
47,adult_seed_3_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,254,479,44726,0.8887981153930088,1.013110876083374,0.340570321063773,0.839
48,adult_seed_4_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,2000,2,253,479,44727,0.9021327365996072,0.29599452018737793,0.332886824868212,0.854
49,rl_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,13,8,2000,2,0,1000,44448,0.668719487795118,0.15179681777954102,0.6550602900907397,0.62
50,wine_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,12,1,2000,2,0,1000,44367,0.8553015301530152,0.9705824851989746,0.4725071423799382,0.778
53,california_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,9,1,2000,2,0,1000,44362,0.9416990671850749,0.9818587303161621,0.3117296018949128,0.869
55,electricity_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,8,1,2000,2,0,1000,44372,0.8397977470558116,0.8531525135040283,0.4987586903924239,0.748
57,mfeat-morphological,7,1,2000,10,0,200,18,0.9641348279055654,0.9713249206542969,0.7330301567884162,0.726
58,jungle_chess_2pcs_raw_endgame_complete_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,7,1,2000,3,0,194,44718,0.9159463038818304,0.49629783630371094,0.5064119653922972,0.784
59,phoneme_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,1000,44407,0.9030231739325267,0.6191275119781494,0.4038614387815687,0.82
60,wilt_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,6,1,2000,2,0,108,44488,0.9949290780141844,0.25882673263549805,0.048648684222776864,0.982
61,steel-plates-fault,34,1,1941,2,0,673,1504,0.9999769956291695,0.26900625228881836,0.006841431594023446,0.9969104016477858
62,steel-plates-fault_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,28,1,1941,7,0,55,44503,0.9542710112093228,0.9613382816314697,0.6448995936973079,0.748712667353244
63,GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,21,21,1600,2,0,800,40646,0.5620953023825597,0.4109790325164795,0.689321857765317,0.5225
64,pc3,38,1,1563,2,0,160,1050,0.8282406323712119,0.3918273448944092,0.2760363897764841,0.8989769820971867
65,cmc,10,8,1473,3,0,333,23,0.6815298066427994,0.18889880180358887,0.9862816737032163,0.5074626865671642
66,cmc_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,10,8,1473,3,0,333,44613,0.6815298066427994,0.1897430419921875,0.9862816737032163,0.5074626865671642
68,pc4,38,1,1458,2,0,178,1049,0.9335708782742681,0.3583226203918457,0.19241218502973498,0.9231824417009602
69,pc4_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,38,1,1458,2,0,178,44608,0.9335708782742681,0.3495151996612549,0.19241218502973498,0.9231824417009602
70,banknote-authentication,5,1,1372,2,0,610,1462,1.0,0.09473299980163574,0.0005642889929443912,1.0
71,analcatdata_halloffame,17,2,1340,2,20,125,966,0.9579217760924743,0.3217926025390625,0.13458073096929848,0.9477611940298507
72,mofn-3-7-10,11,11,1324,2,0,292,40680,1.0,0.10368800163269043,0.002398047480940496,1.0
73,socmob,6,5,1156,2,0,256,934,0.9726524058631585,0.0953364372253418,0.17229531648626387,0.9411764705882353
74,parity5_plus_5,11,11,1124,2,0,557,40706,0.5172885650934431,0.1383073329925537,0.6922403492325141,0.505338078291815
75,PieChart3,38,1,1077,2,0,134,1453,0.832773166883874,0.1401045322418213,0.2822072223513102,0.8868274582560297
76,qsar-biodeg,42,1,1055,2,0,356,1494,0.9389602609332357,0.08956599235534668,0.29981605973802233,0.8787878787878788
77,qsar-biodeg_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,42,1,1055,2,0,356,44598,0.9389602609332357,0.10191965103149414,0.29981605973802233,0.8787878787878788
78,PizzaCutter3,38,1,1043,2,0,127,1444,0.8248632333521977,0.24991512298583984,0.27892975145335386,0.8908045977011494
79,rmftsa_sleepdata,3,1,1024,4,0,94,679,0.7054797994761983,0.06601643562316895,1.145588873885572,0.51953125
80,credit-g,21,14,1000,2,0,300,31,0.7876662736093009,0.11049294471740723,0.4699918874502182,0.786
81,dummy,7,1,1000,2,0,273,45604,0.9991971343873517,0.11265277862548828,0.03124316857362214,0.988
82,xd6,10,10,973,2,0,322,40693,1.0,0.07277202606201172,0.033576347459794834,0.9958932238193019
83,tokyo1,45,3,959,2,0,346,40705,0.9780471380471382,0.12668275833129883,0.20239601947298524,0.93125
84,tic-tac-toe,10,10,958,2,0,332,50,0.9594672620193233,0.3985018730163574,0.33375081734727907,0.8622129436325678
85,Tour-and-Travels-Customer-Churn-Prediction,7,5,954,2,60,224,45545,0.9150096049010954,0.2075037956237793,0.2945968021328251,0.859538784067086
86,stock,10,1,950,2,0,462,841,0.9954058464594863,0.3955044746398926,0.10023040732819553,0.9578947368421052
87,vehicle,19,1,846,4,0,199,54,0.9317896253519606,0.35400819778442383,0.4346071689567124,0.7777777777777778
88,vehicle_reproduced,19,1,846,4,0,199,44153,0.9317896253519606,0.36090755462646484,0.4346071689567124,0.7777777777777778
89,analcatdata_authorship,71,1,841,4,0,55,458,0.9999699372601384,0.3791317939758301,0.025275266439648194,0.9904988123515439
90,analcatdata_dmft,5,5,797,6,0,123,469,0.5757831486780025,0.18236422538757324,1.7723204793786644,0.19548872180451127
91,diabetes,9,1,768,2,0,268,37,0.8327020202020202,0.15972018241882324,0.48880959718341427,0.75
92,blood-transfusion-service-center,5,1,748,2,0,178,1464,0.7858544938189108,0.05469703674316406,0.44015826446248246,0.8048128342245989
93,blood-transfusion-service-center_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,5,1,748,2,0,178,44593,0.7858544938189108,0.05256986618041992,0.44015826446248246,0.8048128342245989
94,doa_bwin_balanced,14,3,708,2,0,354,45712,0.6812260536398468,0.06199073791503906,0.6608837209852402,0.6242937853107344
95,PieChart1,38,1,705,2,0,61,1451,0.8368454661558109,0.30693745613098145,0.23897849783999187,0.9093484419263456
96,breast-w,10,1,699,2,16,241,15,0.9950918474141975,0.051095008850097656,0.10533604443180852,0.9628571428571429
97,credit-approval,16,10,690,2,67,307,29,0.9409262759924385,0.09926605224609375,0.31207979825406296,0.8869565217391304
98,credit-approval_reproduced,16,10,690,2,67,307,44155,0.9409262759924385,0.10155177116394043,0.31207979825406296,0.8869565217391304
99,Australian,15,9,690,2,0,307,40981,0.9115954782373248,0.09894394874572754,0.43503249206165173,0.8608695652173913
100,Australian_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,690,2,0,307,44483,0.9115954782373248,0.09941458702087402,0.43503249206165173,0.8608695652173913
101,disclosure_x_bias,4,1,662,2,0,317,774,0.5701869704937189,0.07560515403747559,0.6908912198601173,0.5468277945619335
102,disclosure_x_tampered,4,1,662,2,0,327,795,0.5092389716622846,0.10438990592956543,0.6994257343319608,0.49244712990936557
103,disclosure_x_noise,4,1,662,2,0,329,827,0.5306540007307271,0.10426497459411621,0.6972485079325939,0.5166163141993958
104,disclosure_z,4,1,662,2,0,314,931,0.5777826468010518,0.07819271087646484,0.6916481105222443,0.5468277945619335
105,PizzaCutter1,38,1,661,2,0,52,1443,0.8008516537928304,0.09634208679199219,0.33288031460765155,0.9033232628398792
106,balance-scale,5,1,625,3,0,49,11,0.9947625364782208,0.06900596618652344,0.1412601391570825,0.9648562300319489
107,monks-problems-2,7,7,601,2,0,206,334,0.7289603960396039,0.0779874324798584,0.5601666073231305,0.6744186046511628
108,synthetic_control,61,1,600,6,0,100,377,0.9997006607926129,0.15240764617919922,0.07790247327104832,0.9833333333333333
109,sensory,12,12,576,2,0,239,826,0.74810709160192,0.2535233497619629,0.5862765940578861,0.7048611111111112
110,wdbc,31,1,569,2,0,212,1510,0.9939802428483228,0.05965399742126465,0.1256495145722335,0.9614035087719298
111,arsenic-female-bladder,5,2,559,2,0,80,949,0.7934751773049645,0.2463216781616211,0.38715696033822106,0.8464285714285714
112,monks-problems-1,7,7,556,2,0,278,333,0.9998954248366013,0.12325048446655273,0.25820382560348715,0.9388489208633094
113,monks-problems-3,7,7,554,2,0,266,335,0.9851345601531751,0.05872225761413574,0.1306281601470607,0.9711191335740073
114,climate-model-simulation-crashes,21,1,540,2,0,46,1467,0.8265442723274048,0.23348402976989746,0.27282501449404256,0.9111111111111111
115,doa_bwin,14,3,530,2,0,176,45711,0.5953263603866012,0.23642516136169434,0.6109884769849058,0.6867924528301886
116,CPMP-2015-runtime-classification,23,1,527,4,0,78,41919,0.7226006032631132,0.23249268531799316,1.1216863666971524,0.5303030303030303
117,kc2,22,1,522,2,0,107,1063,0.8637630662020906,0.05704069137573242,0.37412316845979726,0.8390804597701149
118,threeOf9,10,10,512,2,0,238,40690,0.991375091754343,0.06902670860290527,0.13905590615300412,0.9453125
119,rmftsa_ladata,11,1,508,2,0,222,717,0.9467532467532468,0.04214000701904297,0.42954085497201844,0.8582677165354331
121,boston,14,2,506,2,0,209,853,0.9600653594771242,0.0674600601196289,0.2524024004436106,0.8972332015810277
122,collins,23,3,500,2,0,80,987,1.0,0.05309867858886719,0.0011949903969998559,1.0
123,pm10,8,1,500,2,0,246,750,0.5423076923076923,0.04223442077636719,0.6982249640226365,0.504
124,no2,8,1,500,2,0,249,886,0.6515112704918034,0.09859967231750488,0.6572385055422783,0.596
125,LED-display-domain-7digit,8,1,500,10,0,37,40496,0.9341145406995972,0.2003326416015625,0.962568409472704,0.732
126,irish,6,4,500,2,32,222,451,1.0,0.06793761253356934,0.002314272580559191,1.0
127,PopularKids,11,5,478,3,0,90,1100,0.6309098472754086,0.19226884841918945,0.9893894125726931,0.5690376569037657
128,analcatdata_apnea2,4,3,475,2,0,64,765,0.9548075424653264,0.06017708778381348,0.15181866548829487,0.9243697478991597
129,analcatdata_apnea1,4,3,475,2,0,61,767,0.9062794137421003,0.05944371223449707,0.26170376490543795,0.9201680672268907
130,thoracic-surgery,17,14,470,2,0,70,1506,0.6459658520254437,0.06514668464660645,0.3642435003309808,0.8765957446808511
131,analcatdata_vineyard,4,2,468,2,0,208,724,0.896816037735849,0.06481385231018066,0.41276897285253,0.8205128205128205
132,chscase_vine2,3,1,468,2,0,212,814,0.8967423349056605,0.05971837043762207,0.4132836114176903,0.811965811965812
133,sa-heart,10,2,462,2,0,160,1498,0.7727354745579214,0.06841373443603516,0.5161888900644336,0.7402597402597403
134,analcatdata_apnea3,4,3,450,2,0,55,764,0.9521117392750249,0.09262824058532715,0.16424376233946533,0.9333333333333333
135,wholesale-customers,9,2,440,2,0,142,1511,0.9697334320621992,0.0419309139251709,0.21936403964500642,0.9454545454545454
136,mw1,38,1,403,2,0,31,1071,0.8482887546735691,0.0661458969116211,0.26377822506923854,0.905940594059406
137,user-knowledge,6,1,403,5,0,24,1508,0.9802001808071232,0.0820467472076416,0.2875391869698559,0.900990099009901
138,chscase_census5,8,1,400,2,0,193,906,0.4556,0.14909768104553223,0.7074382688105106,0.465
139,chscase_census4,8,1,400,2,0,194,907,0.5472681704260651,0.0425107479095459,0.6895833432674408,0.555
140,chscase_census3,8,1,400,2,0,192,908,0.4683873549419768,0.14135026931762695,0.7107656548917294,0.465
141,chscase_census2,8,1,400,2,0,197,909,0.5674567456745675,0.03777289390563965,0.6870217537879943,0.53
142,chscase_census6,7,1,400,2,0,165,900,0.5032679738562091,0.12446975708007812,0.6773053176701069,0.595
143,analcatdata_germangss,6,5,400,4,0,100,475,0.5607149840551798,0.08881568908691406,1.36147391859442,0.235
145,autoMpg,8,4,398,2,6,189,831,0.9790273556231004,0.06202888488769531,0.21674656193326014,0.914572864321608
146,vinnie,3,1,380,2,0,185,860,0.9116994116994117,0.0485227108001709,0.39501926785359454,0.8315789473684211
147,jEdit_4.2_4.3,9,1,369,2,0,165,1048,0.6516326051209772,0.036741018295288086,0.6643124892502218,0.572972972972973
149,analcatdata_draft,5,3,366,2,1,32,984,0.5986531986531987,0.16193461418151855,0.36564611257282925,0.9016393442622951
150,analcatdata_birthday,4,3,365,2,30,53,968,0.9261006289308177,0.06282186508178711,0.24694255724480071,0.8743169398907104
151,ionosphere,35,1,351,2,0,126,59,0.9823275862068966,0.16157150268554688,0.14098694125302494,0.9545454545454546
152,SPECTF,45,1,349,2,0,95,337,0.9093970003060912,0.0625615119934082,0.35585053711763714,0.8
153,penguins,7,3,344,3,18,68,42585,0.999906629318394,0.041347503662109375,0.021160712377741486,0.9883720930232558
154,CastMetal1,38,1,327,2,0,42,1447,0.7644156645081714,0.05527019500732422,0.38733055373290326,0.8597560975609756
155,visualizing_galaxy,5,1,323,2,0,148,925,0.9952867242733701,0.041961669921875,0.10906886470642078,0.9506172839506173
156,plasma_retinol,14,4,315,2,0,133,915,0.5396315700523914,0.05312681198120117,0.6789283030018022,0.5506329113924051
157,solar-flare,13,13,315,5,0,21,40686,0.9167934487903949,0.14559650421142578,0.5343062298827734,0.7658227848101266
158,diggle_table_a2,9,1,310,9,0,18,694,1.0,0.04675912857055664,0.4540353978353162,0.8516129032258064
159,vertebra-column,7,1,310,3,0,60,1523,0.9461920634920635,0.04869985580444336,0.4003132154868405,0.8
160,haberman,4,2,306,2,0,81,43,0.6433998100664767,0.036032915115356445,0.6308270389384596,0.7254901960784313
161,heart-c,14,8,303,2,7,138,49,0.8682170542635659,0.04892539978027344,0.5369970041563072,0.7828947368421053
162,cleveland,14,8,303,2,6,139,786,0.9182750825943315,0.046988487243652344,0.3722455090537551,0.8618421052631579
163,cholesterol,14,8,303,2,6,137,798,0.6491289198606272,0.05745506286621094,0.6637759355730132,0.5657894736842105
164,cleve,14,9,303,2,0,138,40710,0.9255024255024256,0.13552117347717285,0.35886618331163556,0.8486842105263158
165,cleveland-nominal,8,8,303,5,0,13,40711,0.7573272577606315,0.04847455024719238,1.1868744638417603,0.5657894736842105
166,CostaMadre1,38,1,296,2,0,38,1446,0.7516838796587337,0.08571743965148926,0.3285183366293692,0.8783783783783784
167,Heart_disease_prediction_20,14,1,296,2,0,137,44149,0.8781067251461989,0.12366414070129395,0.4538974035940309,0.7702702702702703
168,breast-cancer,10,10,286,2,9,85,13,0.6826968411126826,0.06497621536254883,0.5768849826385299,0.7692307692307693
169,breastTumor,10,9,286,2,9,120,844,0.5936746987951808,0.06058955192565918,0.6838161601991086,0.5874125874125874
170,analcatdata_broadwaymult,8,5,285,7,27,21,452,0.7910625652326914,0.15872883796691895,1.299499816358923,0.5104895104895105
171,mu284,11,1,284,2,0,142,880,0.9968853820598007,0.0758366584777832,0.09214856855546681,0.9577464788732394
172,DiabeticMellitus,98,1,281,2,2,99,41430,0.9338016177096637,0.17053866386413574,0.337124320782134,0.8439716312056738
173,breast-cancer-dropped-missing-attributes-values,10,10,277,2,0,81,23499,0.6553755522827688,0.0565488338470459,0.6323365864055834,0.7194244604316546
174,jEdit_4.0_4.2,9,1,274,2,0,134,1073,0.8427523727351164,0.038695573806762695,0.5101931752079595,0.7518248175182481
175,heart-statlog,14,1,270,2,0,120,53,0.8798920377867746,0.07984328269958496,0.5147677072968455,0.7703703703703704
176,SPECT,23,23,267,2,0,55,336,0.9170993423329872,0.08909893035888672,0.32558790549163275,0.7985074626865671
177,Touch2,11,1,265,8,0,27,42544,0.9848953627930362,0.12223172187805176,0.6033373601538571,0.8195488721804511
178,analcatdata_lawsuit,5,2,264,2,0,19,450,0.9879789631855748,0.08621597290039062,0.09208703355814192,0.9545454545454546
179,rmftsa_ctoarrivals,3,2,264,2,0,101,811,0.9895121951219512,0.12094306945800781,0.1418381630075711,0.9545454545454546
180,MegaWatt1,38,1,253,2,0,27,1442,0.6877370417193426,0.0841059684753418,0.3613501114030112,0.889763779527559
181,bodyfat,15,1,252,2,0,124,778,0.9947076612903226,0.04305124282836914,0.09647157284611499,0.9603174603174603
182,qualitative-bankruptcy,7,7,250,2,0,107,1495,1.0,0.03847217559814453,0.005656083711299289,1.0
183,prnn_synth,3,1,250,2,0,125,464,0.9353246753246752,0.037683963775634766,0.34820499715855113,0.848
184,conference_attendance,7,7,246,2,0,31,41538,0.6071845794392523,0.05000185966491699,0.434543342878512,0.8536585365853658
185,chatfield_4,13,1,235,2,0,93,820,0.958599695585997,0.061528921127319336,0.2691241981884883,0.8983050847457628
186,chscase_whale,9,1,228,2,20,111,939,0.9974999999999999,0.05687856674194336,0.06764132365829587,0.9824561403508771
187,lungcancer_GSE31210,24,3,226,2,0,35,1412,0.8216374269005848,0.04850172996520996,0.33892645028345614,0.8761061946902655
188,chscase_geyser1,3,1,222,2,0,88,895,0.9050167224080268,0.026633024215698242,0.4105554103580207,0.8738738738738738
189,thyroid-new,6,1,215,3,0,30,40682,0.9996573811096533,0.03819632530212402,0.03066259628162192,0.9814814814814815
190,glass,10,1,214,6,0,9,41,0.8918467899216722,0.05352616310119629,1.02602660029291,0.6261682242990654
191,prnn_fglass,10,1,214,2,0,76,996,0.794530672579453,0.09097480773925781,0.5508512916896388,0.6635514018691588
192,seeds,8,1,210,3,0,70,1499,0.9942525566113197,0.0310513973236084,0.1660548848593386,0.9333333333333333
193,biomed,9,2,209,2,15,75,481,0.9537684537684538,0.09465861320495605,0.24261499359605035,0.8761904761904762
194,cpu,8,2,209,2,0,53,796,0.9990723562152134,0.04780316352844238,0.04590822125674528,0.9809523809523809
195,machine_cpu,7,1,209,2,0,56,733,0.9900181488203267,0.03869891166687012,0.13804844877754693,0.9428571428571428
196,sonar,61,1,208,2,0,97,40,0.9543599257884972,0.12555599212646484,0.29829740281386946,0.875
197,regime_alimentaire,20,17,202,2,17,41,42172,0.8745684695051784,0.0764307975769043,0.3683508509793953,0.8415841584158416
198,heart-long-beach,14,1,200,5,0,10,1512,0.668245211995212,0.052663326263427734,1.4739412611722946,0.33
199,pwLinear,11,1,200,2,0,97,721,0.9322725418196653,0.03510403633117676,0.45410068175286145,0.8
200,prnn_crabs,8,2,200,2,0,100,446,1.0,0.03077387809753418,0.00866506930486139,1.0
201,parkinsons,23,1,195,2,0,48,1488,0.9598330725091289,0.05964040756225586,0.2577574872898831,0.8877551020408163
202,pharynx,11,10,195,2,2,74,738,0.9021551724137932,0.06052207946777344,0.3886975446544892,0.7959183673469388
203,KnuggetChase3,40,1,194,2,0,36,1448,0.7536764705882353,0.10024309158325195,0.4168521436987464,0.8144329896907216
204,wisconsin,33,1,194,2,0,90,753,0.5548469387755103,0.051482439041137695,0.7549833431071842,0.5257731958762887
205,lowbwt,10,8,189,2,0,90,941,0.880708294501398,0.0556027889251709,0.4035066467930416,0.8105263157894737
206,triazines,61,1,186,2,0,77,788,0.783732057416268,0.06525135040283203,0.5480005733308292,0.7634408602150538
207,chscase_funds,3,1,185,2,0,87,801,0.6381886087768441,0.031093597412109375,0.6604820912427228,0.6559139784946236
208,planning-relax,13,1,182,2,0,52,1490,0.427891156462585,0.04935121536254883,0.5617403663121737,0.7692307692307693
209,Smartphone-Based_Recognition_of_Human_Activities,68,2,180,6,0,30,4153,0.9963903944564702,0.11345481872558594,0.2212007005802459,0.9333333333333333
210,backache,32,27,180,2,0,25,463,0.8351648351648352,0.10916495323181152,0.3482820641042458,0.8555555555555555
211,wine,14,1,178,3,0,48,187,1.0,0.03764772415161133,0.06958499962399473,1.0
212,servo,5,5,167,2,0,38,747,0.9781376518218624,0.05864715576171875,0.1603066989725145,0.9285714285714286
213,robot-failures-lp5,91,1,164,5,0,21,1520,0.8007660160862422,0.0686492919921875,1.473593958449073,0.32926829268292684
214,analcatdata_wildcat,6,3,163,2,0,47,748,0.8230318802862719,0.04401254653930664,0.5759805116686039,0.7317073170731707
215,mc2,40,1,161,2,0,52,1054,0.6862818590704647,0.06341767311096191,0.568087754012258,0.7037037037037037
216,corral,7,7,160,2,0,70,40669,1.0,0.045345306396484375,0.0425227186545726,1.0
217,hayes-roth,5,1,160,3,0,31,329,0.9566812699834492,0.03837084770202637,0.6533707201015204,0.8125
218,auto_price,16,2,159,2,0,54,745,0.9986023759608665,0.052525997161865234,0.05952978162608815,0.975
219,autoPrice,16,1,159,2,0,54,756,0.9993011879804332,0.03647255897521973,0.05266953015457147,0.975
220,analcatdata_gsssexsurvey,10,6,159,2,6,35,852,0.6396484375,0.05470538139343262,0.48544415421783926,0.8
221,TuningSVMs,81,1,156,2,0,54,41976,0.6583333333333333,0.06881856918334961,0.668824993670942,0.6282051282051282
222,grub-damage,9,7,155,4,0,19,338,0.6212993025493025,0.08839559555053711,1.4127551208321865,0.38461538461538464
223,teachingAssistant,7,5,151,3,0,49,1115,0.775964773373737,0.07625079154968262,0.8890503756701946,0.5921052631578947
224,tae,6,3,151,3,0,49,48,0.7570853911365115,0.043215036392211914,0.9469423215640219,0.5921052631578947
225,iris,5,1,150,3,0,50,61,0.994761316872428,0.02709197998046875,0.13645836137411607,0.9333333333333333
226,iris-example,5,1,150,3,0,50,42261,0.994761316872428,0.02772235870361328,0.13645838442137878,0.9333333333333333
227,sleuth_case2002,7,5,147,2,0,69,902,0.6402930402930403,0.0735933780670166,0.7395561293547822,0.5945945945945946
228,kc1-top5,95,1,145,2,0,8,1045,0.9507042253521127,0.07580375671386719,0.09409397131243516,0.9452054794520548
