index,Name,# Features,# Categorical Features,# Instances,# Classes,# NaNs,Minority Class Size,id,roc,pred_time,cross_entropy,accuracy
391,doa_bwin_balanced,14,3,708,2,0,354,45712,0.7213282247765005,0.30946850776672363,0.6419963531898556,0.6666666666666666
392,PieChart1,38,1,705,2,0,61,1451,0.8712217965091529,0.30891895294189453,0.2149493866457978,0.9206798866855525
393,breast-w,10,1,699,2,16,241,15,0.9952362048431919,0.29401183128356934,0.09611326341997482,0.9685714285714285
395,credit-approval,16,10,690,2,67,307,29,0.9417701863354038,0.3058302402496338,0.30230564589247755,0.8782608695652174
396,credit-approval_reproduced,16,10,690,2,67,307,44155,0.9417701863354038,0.3044109344482422,0.30230564589247755,0.8782608695652174
397,Australian,15,9,690,2,0,307,40981,0.9066878765315101,0.30748486518859863,0.4493368055142523,0.863768115942029
398,Australian_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,15,9,690,2,0,307,44483,0.9066878765315101,0.3049659729003906,0.4493368055142523,0.863768115942029
400,disclosure_x_bias,4,1,662,2,0,317,774,0.5644902132632195,0.1114799976348877,0.690840628211952,0.525679758308157
401,disclosure_x_tampered,4,1,662,2,0,327,795,0.5258545135845749,0.11043190956115723,0.6941063902889494,0.513595166163142
402,disclosure_x_noise,4,1,662,2,0,329,827,0.5473876507124589,0.10368633270263672,0.6932172715843984,0.5196374622356495
403,disclosure_z,4,1,662,2,0,314,931,0.5642163307040607,0.10635256767272949,0.6932709307108761,0.5075528700906344
404,PizzaCutter1,38,1,661,2,0,52,1443,0.7892652010299068,0.28894758224487305,0.32919280203785595,0.9003021148036254
406,balance-scale,5,1,625,3,0,49,11,0.9956178249899347,0.21452951431274414,0.11829580336678136,0.9680511182108626
408,monks-problems-2,7,7,601,2,0,206,334,1.0,0.25859999656677246,0.000594469169011344,1.0
410,synthetic_control,61,1,600,6,0,100,377,0.9997276493214269,0.2877488136291504,0.05768170735001149,0.98
411,sensory,12,12,576,2,0,239,826,0.7488494086207751,0.26091504096984863,0.5836475089244131,0.6875
414,wdbc,31,1,569,2,0,212,1510,0.9934142827742334,0.26558661460876465,0.11067157740335141,0.9543859649122807
415,arsenic-female-bladder,5,2,559,2,0,80,949,0.8110638297872341,0.24589943885803223,0.42469260725847563,0.8321428571428572
416,monks-problems-1,7,7,556,2,0,278,333,1.0,0.24602508544921875,0.016533187944077713,1.0
417,monks-problems-3,7,7,554,2,0,266,335,0.9882725241995532,0.25559020042419434,0.09246748451692799,0.9783393501805054
420,climate-model-simulation-crashes,21,1,540,2,0,46,1467,0.8345764008414611,0.23633289337158203,0.2568497723906788,0.9074074074074074
421,doa_bwin,14,3,530,2,0,176,45711,0.578511849596187,0.2403407096862793,0.6175808153062496,0.6867924528301886
422,CPMP-2015-runtime-classification,23,1,527,4,0,78,41919,0.7250132748208394,0.23521065711975098,1.1329099721924374,0.553030303030303
423,kc2,22,1,522,2,0,107,1063,0.8519163763066202,0.22519898414611816,0.3687457434076573,0.8390804597701149
424,threeOf9,10,10,512,2,0,238,40690,0.9945559089796917,0.22514081001281738,0.1231654531311861,0.9609375
425,rmftsa_ladata,11,1,508,2,0,222,717,0.952012987012987,0.20626330375671387,0.36906466820993783,0.8818897637795275
427,boston,14,2,506,2,0,209,853,0.9600653594771242,0.20876502990722656,0.24445198486237743,0.9169960474308301
428,collins,23,3,500,2,0,80,987,1.0,0.22028064727783203,0.002511218222141906,1.0
429,pm10,8,1,500,2,0,246,750,0.5125641025641026,0.1888723373413086,0.6991107902526855,0.48
430,no2,8,1,500,2,0,249,886,0.6636782786885246,0.178192138671875,0.652584795832634,0.624
431,LED-display-domain-7digit,8,1,500,10,0,37,40496,0.936028621809452,0.20552968978881836,1.0357087614852936,0.732
432,irish,6,4,500,2,32,222,451,1.0,0.20925259590148926,0.0014796273502897747,1.0
434,PopularKids,11,5,478,3,0,90,1100,0.6384960586300871,0.19576334953308105,0.9993178208502765,0.5271966527196653
436,analcatdata_apnea2,4,3,475,2,0,64,765,0.9474832476235,0.20189404487609863,0.14948840361644178,0.9243697478991597
437,analcatdata_apnea1,4,3,475,2,0,61,767,0.9365335484738471,0.1949911117553711,0.23962864366226963,0.9117647058823529
439,thoracic-surgery,17,14,470,2,0,70,1506,0.6273853364579846,0.19932842254638672,0.36856911099971607,0.8765957446808511
441,analcatdata_vineyard,4,2,468,2,0,208,724,0.915905070754717,0.19514226913452148,0.40838288385833965,0.8461538461538461
442,chscase_vine2,3,1,468,2,0,212,814,0.9355100235849056,0.06326174736022949,0.30852153350232947,0.8589743589743589
443,sa-heart,10,2,462,2,0,160,1498,0.7852760736196318,0.19155526161193848,0.5058873799746428,0.7532467532467533
445,analcatdata_apnea3,4,3,450,2,0,55,764,0.9577652144995011,0.2034313678741455,0.16557747140733733,0.9288888888888889
446,wholesale-customers,9,2,440,2,0,142,1511,0.9666790077748981,0.18038153648376465,0.20781041155529567,0.9272727272727272
452,mw1,38,1,403,2,0,31,1071,0.8215415588150705,0.1783297061920166,0.30953824041540373,0.905940594059406
453,user-knowledge,6,1,403,5,0,24,1508,0.9815621754617784,0.15963101387023926,0.3415776217163184,0.8910891089108911
455,chscase_census5,8,1,400,2,0,193,906,0.442,0.16421127319335938,0.6982042428851127,0.5
456,chscase_census4,8,1,400,2,0,194,907,0.46305764411027567,0.14189434051513672,0.6928571674227715,0.47
457,chscase_census3,8,1,400,2,0,192,908,0.4637855142056822,0.14649605751037598,0.7047315254807472,0.49
458,chscase_census2,8,1,400,2,0,197,909,0.48809880988098814,0.1462082862854004,0.6933566293120385,0.505
459,chscase_census6,7,1,400,2,0,165,900,0.46939516547359683,0.1325693130493164,0.6753912183642388,0.595
460,analcatdata_germangss,6,5,400,4,0,100,475,0.7349066979416599,0.1649320125579834,1.1510153324529528,0.37
462,autoMpg,8,4,398,2,6,189,831,0.980243161094225,0.16802763938903809,0.21139690191089747,0.914572864321608
466,vinnie,3,1,380,2,0,185,860,0.9285714285714285,0.05539059638977051,0.34118018232800656,0.8315789473684211
467,jEdit_4.2_4.3,9,1,369,2,0,165,1048,0.6859290580220813,0.16004061698913574,0.6638229607226881,0.5837837837837838
469,analcatdata_draft,5,3,366,2,1,32,984,0.5821548821548822,0.15552091598510742,0.34754150951169227,0.9016393442622951
470,analcatdata_birthday,4,3,365,2,30,53,968,0.9305555555555556,0.1632540225982666,0.22248162361118207,0.8743169398907104
474,ionosphere,35,1,351,2,0,126,59,0.9826149425287357,0.15861868858337402,0.15367704083658137,0.9602272727272727
475,SPECTF,45,1,349,2,0,95,337,0.9118457300275482,0.17794561386108398,0.34396450936910694,0.8171428571428572
477,penguins,7,3,344,3,18,68,42585,0.9997956807554331,0.14434027671813965,0.025759373500194794,0.9883720930232558
481,CastMetal1,38,1,327,2,0,42,1447,0.6978106691335184,0.15368032455444336,0.46729305115241004,0.8597560975609756
483,visualizing_galaxy,5,1,323,2,0,148,925,0.9954438334642577,0.07733535766601562,0.11091201124980127,0.9320987654320988
486,plasma_retinol,14,4,315,2,0,133,915,0.5294912962649992,0.13722872734069824,0.6734706563285634,0.6139240506329114
487,solar-flare,13,13,315,5,0,21,40686,0.9121374033017258,0.1453239917755127,0.5186541934618355,0.759493670886076
489,diggle_table_a2,9,1,310,9,0,18,694,1.0,0.13414859771728516,0.0022021478989582618,1.0
490,vertebra-column,7,1,310,3,0,60,1523,0.9504285714285715,0.12505006790161133,0.37311652230372044,0.832258064516129
491,haberman,4,2,306,2,0,81,43,0.6507597340930673,0.1374056339263916,0.5669922102973157,0.7516339869281046
492,heart-c,14,8,303,2,7,138,49,0.8796687808315716,0.13738799095153809,0.48450474831885293,0.8092105263157895
493,cleveland,14,8,303,2,6,139,786,0.9186228482003129,0.13889694213867188,0.36087480453026827,0.875
494,cholesterol,14,8,303,2,6,137,798,0.6378048780487805,0.1488957405090332,0.6774940512290126,0.5657894736842105
495,cleve,14,9,303,2,0,138,40710,0.9097366597366597,0.13823270797729492,0.3905425485814033,0.8223684210526315
496,cleveland-nominal,8,8,303,5,0,13,40711,0.7762091348840449,0.14329838752746582,1.081871660328225,0.5921052631578947
497,CostaMadre1,38,1,296,2,0,38,1446,0.7090255949708127,0.13778233528137207,0.3662645943031994,0.8783783783783784
498,Heart_disease_prediction_20,14,1,296,2,0,137,44149,0.8903508771929824,0.13739681243896484,0.41351532916588757,0.8175675675675675
499,breast-cancer,10,10,286,2,9,85,13,0.6645450259311645,0.13266777992248535,0.584133612643276,0.7482517482517482
500,breastTumor,10,9,286,2,9,120,844,0.5808232931726908,0.13663053512573242,0.6870160991703713,0.5594405594405595
501,analcatdata_broadwaymult,8,5,285,7,27,21,452,0.788510632959388,0.15804696083068848,1.3374501138508736,0.5104895104895105
502,mu284,11,1,284,2,0,142,880,0.9979235880398671,0.125840425491333,0.05979297745312926,0.9788732394366197
504,DiabeticMellitus,98,1,281,2,2,99,41430,0.966794380587484,0.15947341918945312,0.232613534889624,0.900709219858156
505,breast-cancer-dropped-missing-attributes-values,10,10,277,2,0,81,23499,0.6418753068237604,0.14305520057678223,0.6750848222282722,0.7122302158273381
507,jEdit_4.0_4.2,9,1,274,2,0,134,1073,0.8416738567730803,0.12395882606506348,0.5141114531234451,0.7445255474452555
508,heart-statlog,14,1,270,2,0,120,53,0.8882141250562303,0.1215660572052002,0.4464357713685819,0.8074074074074075
510,SPECT,23,23,267,2,0,55,336,0.9098303911388024,0.1468501091003418,0.32896470160348645,0.8582089552238806
511,Touch2,11,1,265,8,0,27,42544,0.9889510091730391,0.12785720825195312,0.3863722208731535,0.924812030075188
512,analcatdata_lawsuit,5,2,264,2,0,19,450,0.9954921111945906,0.07598042488098145,0.07177508867689678,0.9621212121212122
513,rmftsa_ctoarrivals,3,2,264,2,0,101,811,0.9870731707317073,0.1225888729095459,0.18273689164644483,0.9242424242424242
515,MegaWatt1,38,1,253,2,0,27,1442,0.6959544879898861,0.12281346321105957,0.3105688331076714,0.8818897637795275
516,bodyfat,15,1,252,2,0,124,778,0.9952116935483871,0.10716533660888672,0.08944919834766642,0.9603174603174603
518,qualitative-bankruptcy,7,7,250,2,0,107,1495,1.0,0.11017012596130371,0.00667711585694633,1.0
519,prnn_synth,3,1,250,2,0,125,464,0.9454545454545454,0.03737330436706543,0.3118273743051104,0.824
520,conference_attendance,7,7,246,2,0,31,41538,0.6474883177570093,0.12402057647705078,0.3875675955863018,0.8699186991869918
522,chatfield_4,13,1,235,2,0,93,820,0.9622526636225266,0.09965991973876953,0.2540106693646768,0.923728813559322
523,chscase_whale,9,1,228,2,20,111,939,0.9949999999999999,0.09308528900146484,0.07471330334662223,0.9824561403508771
524,lungcancer_GSE31210,24,3,226,2,0,35,1412,0.8216374269005847,0.10607409477233887,0.3415739085294504,0.8849557522123894
525,chscase_geyser1,3,1,222,2,0,88,895,0.9076923076923077,0.03433680534362793,0.3578264697115063,0.8738738738738738
527,thyroid-new,6,1,215,3,0,30,40682,0.9996573811096533,0.09672951698303223,0.02467950421022162,0.9907407407407407
529,glass,10,1,214,6,0,9,41,0.8930823620800387,0.0924992561340332,1.045026969323457,0.6542056074766355
530,prnn_fglass,10,1,214,2,0,76,996,0.8056171470805616,0.10518836975097656,0.6144512325729826,0.7009345794392523
531,seeds,8,1,210,3,0,70,1499,0.997436689285793,0.08847570419311523,0.140881690592583,0.9428571428571428
532,biomed,9,2,209,2,15,75,481,0.9592074592074592,0.09798622131347656,0.22949169477824832,0.8761904761904762
533,cpu,8,2,209,2,0,53,796,1.0,0.10718369483947754,0.03938226947341967,0.9809523809523809
534,machine_cpu,7,1,209,2,0,56,733,0.9886569872958257,0.0706639289855957,0.13344859149573104,0.9428571428571428
535,sonar,61,1,208,2,0,97,40,0.9484230055658627,0.11916923522949219,0.3264140237230234,0.8557692307692307
538,regime_alimentaire,20,17,202,2,17,41,42172,0.8745684695051784,0.12042760848999023,0.36388968233028335,0.8118811881188119
542,heart-long-beach,14,1,200,5,0,10,1512,0.6574891324891325,0.09154415130615234,1.4845603454113006,0.32
543,pwLinear,11,1,200,2,0,97,721,0.923296613627091,0.0866241455078125,0.5314260553691565,0.81
544,prnn_crabs,8,2,200,2,0,100,446,1.0,0.09142255783081055,0.004464314234751327,1.0
546,parkinsons,23,1,195,2,0,48,1488,0.9347939488784559,0.09952998161315918,0.3009381469808951,0.8775510204081632
547,pharynx,11,10,195,2,2,74,738,0.9030172413793104,0.10458612442016602,0.37999771707406155,0.8163265306122449
548,KnuggetChase3,40,1,194,2,0,36,1448,0.7338235294117648,0.1032416820526123,0.42435343137260567,0.8350515463917526
549,wisconsin,33,1,194,2,0,90,753,0.5395408163265306,0.11345887184143066,0.7366482922711324,0.5154639175257731
553,lowbwt,10,8,189,2,0,90,941,0.8811742777260019,0.09054899215698242,0.4103036222728214,0.8105263157894737
555,triazines,61,1,186,2,0,77,788,0.767464114832536,0.1167142391204834,0.6494965224116239,0.7419354838709677
557,chscase_funds,3,1,185,2,0,87,801,0.6120448179271709,0.03185844421386719,0.6408666135512934,0.6559139784946236
558,planning-relax,13,1,182,2,0,52,1490,0.4775510204081633,0.08604550361633301,0.5531112938136845,0.7692307692307693
559,Smartphone-Based_Recognition_of_Human_Activities,68,2,180,6,0,30,4153,0.9967877945315496,0.10924887657165527,0.1463417501126565,0.9111111111111111
560,backache,32,27,180,2,0,25,463,0.8321678321678321,0.10963726043701172,0.3803929775125451,0.8555555555555555
561,wine,14,1,178,3,0,48,187,1.0,0.08178472518920898,0.03986024964053306,1.0
562,servo,5,5,167,2,0,38,747,0.9781376518218624,0.08607983589172363,0.16708566954643866,0.9285714285714286
563,robot-failures-lp5,91,1,164,5,0,21,1520,0.8642083087645421,0.11456775665283203,1.0696772220658093,0.5975609756097561
564,analcatdata_wildcat,6,3,163,2,0,47,748,0.8171763175016264,0.07225823402404785,0.6155275284133783,0.7317073170731707
565,mc2,40,1,161,2,0,52,1054,0.6810344827586207,0.10270380973815918,0.5922877204914888,0.7160493827160493
566,corral,7,7,160,2,0,70,40669,1.0,0.07681989669799805,0.0749344494426623,0.975
567,hayes-roth,5,1,160,3,0,31,329,0.9489476161594209,0.06085658073425293,0.40154227869643366,0.7875
569,auto_price,16,2,159,2,0,54,745,1.0,0.0895380973815918,0.03910808771604195,0.9875
570,autoPrice,16,1,159,2,0,54,756,1.0,0.0838017463684082,0.03845856944927277,1.0
571,analcatdata_gsssexsurvey,10,6,159,2,6,35,852,0.583984375,0.07422804832458496,0.4982199417427182,0.8
572,TuningSVMs,81,1,156,2,0,54,41976,0.6694444444444445,0.10363173484802246,0.7413331030596358,0.6025641025641025
573,grub-damage,9,7,155,4,0,19,338,0.5921536796536797,0.09233760833740234,1.4970356028718061,0.3717948717948718
574,teachingAssistant,7,5,151,3,0,49,1115,0.7599098856066644,0.0938711166381836,0.9635062982377253,0.5263157894736842
575,tae,6,3,151,3,0,49,48,0.693879472016727,0.07572293281555176,1.0478584774230655,0.40789473684210525
576,iris,5,1,150,3,0,50,61,0.9963329218106995,0.05968928337097168,0.08079746425498949,0.96
577,iris-example,5,1,150,3,0,50,42261,0.9963329218106995,0.060431718826293945,0.08079728067030677,0.96
578,sleuth_case2002,7,5,147,2,0,69,902,0.6432234432234432,0.0718984603881836,0.675262491999043,0.5945945945945946
580,kc1-top5,95,1,145,2,0,8,1045,0.943661971830986,0.10991263389587402,0.11076348930619631,0.958904109589041
581,kc1-binary,95,1,145,2,0,60,1066,0.8663594470046083,0.11220026016235352,0.45012424477656715,0.7945205479452054
582,newton_hema,4,2,140,2,0,70,784,0.7672697368421053,0.07077383995056152,0.7071650865770477,0.6857142857142857
584,veteran,8,5,137,2,0,43,719,0.7962962962962963,0.07123208045959473,0.6516942483359489,0.6521739130434783
585,analcatdata_boxing2,4,4,132,2,0,61,444,0.8341099720410066,0.08009624481201172,0.5213384897532788,0.8181818181818182
586,analcatdata_seropositive,4,2,132,2,0,46,921,0.9970238095238095,0.06273102760314941,0.07282014555124933,0.9848484848484849
587,transplant,4,1,131,2,0,48,885,1.0,0.0466463565826416,0.02093440818120915,1.0
589,datatrieve,9,1,130,2,0,11,1075,0.8763440860215054,0.08534717559814453,0.15841966106627997,0.9538461538461539
590,visualizing_livestock,3,2,130,5,0,26,685,0.49060549646432,0.1085350513458252,1.5742382494302896,0.23076923076923078
591,humandevel,2,1,130,2,0,65,924,0.9498106060606061,0.025922298431396484,0.2851727860155874,0.8307692307692308
592,mux6,7,7,128,2,0,64,40681,0.9724137931034483,0.08483314514160156,0.21785633171384688,0.90625
594,MindCave2,40,1,125,2,0,44,1450,0.7714285714285715,0.09408044815063477,0.7083925659221316,0.5555555555555556
595,fruitfly,5,3,125,2,0,49,714,0.5540123456790123,0.07015514373779297,0.7084074782000648,0.5714285714285714
596,KungChi3,40,1,123,2,0,16,1441,0.8511530398322851,0.08485960960388184,0.32245447473683125,0.8870967741935484
597,heart-switzerland,13,1,123,5,0,5,1513,0.5731500052198977,0.07805609703063965,1.3931295698688877,0.4032258064516129
598,ar1,30,1,121,2,0,9,1059,0.7192982456140351,0.08849906921386719,0.22679783303107395,0.9344262295081968
599,analcatdata_boxing1,4,4,120,2,0,42,448,0.6457142857142857,0.08041930198669434,0.7104865229378144,0.5666666666666667
600,rabe_266,3,1,120,2,0,57,782,0.9955506117908788,0.028506040573120117,0.20665512151820925,0.9333333333333333
601,robot-failures-lp4,91,1,117,3,0,21,1519,0.985994560994561,0.11690306663513184,0.26855395481748096,0.9491525423728814
